ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
8fff1d09-7adf-40ae-a9be-852f744cc2eb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012224711,SPRO Technology Consulting Limited ,e7608ca8-b399-4ede-8247-7371c7f890f3
3a324ebe-c5d6-44cb-8a64-7ae3df560336,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012269572,Zhengzhou Sanhua Technology & Industry ,e7608ca8-b399-4ede-8247-7371c7f890f3
18e5a3c5-b1a6-40a0-bb3c-fcf0d2ab94f0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012295170,MYK Laticrete India Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
4f76f3b7-3e1b-4dcc-ad85-7c14460ea662,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012397294,NTT DATA Taiwan Co. Ltd. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
52a11492-05ac-4d50-8028-0d6b504f5184,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012467951,AIXTRON (Shanghai) Trading Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
0fcb41e0-2958-46b5-b9a4-4de74bcf7d3b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012499049,Nishimoto Co.Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
c64b4381-1a79-46a8-aca5-1d200f759355,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012503067,Chengdu Air & Gas Products Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
a22f8a0e-de32-4942-bef3-8c74e2fb22e0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012540311,Roy Hill Holdings Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
33342f42-2ffc-46f2-a1ea-fa14b57bb55f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012549591,Binh Minh Plastics Joint Stock Company ,3c50aae7-e0b9-4082-9299-7891dd421e93
551cfb15-6ce4-439c-be64-c38a8158b9ac,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012552572,Gravity IT Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
aa96864b-824a-4346-a651-2cc6a03973b0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012553181,Gadre Marine Export Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e7463bad-b4c6-40a7-9c86-1741c5c1decc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012568087,Vashi Electricals Pvt Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8aca2475-41fa-4445-b542-88d499bb8cc6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012700451,Shanghai Baolong Automotive Corporation ,e7608ca8-b399-4ede-8247-7371c7f890f3
325068cb-5a1d-4be9-9af2-fef0ce4fd1d2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012732195,ERP LOGIC (INDIA)  PRIVATE LIMITED ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
89e56726-ab0c-444c-8fdf-d398d55462b5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012775032,Jaideep Ispat & Alloys Pvt. Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a75263f5-b123-4111-811f-009eb61badf7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012775241,Noveco Systems Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
0a3d4ccb-0904-4ee0-9657-3e62656501ca,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012793672,PT Wilmar Consultancy Services ,3c50aae7-e0b9-4082-9299-7891dd421e93
151612ca-7405-4f8b-bcdb-0b7ea27b0bce,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012842218,SAMSUNG BIOLOGICS ,b5a75c38-2705-443d-898f-8534e0d86e45
d42bd24e-b8d6-4911-b572-3ec0dc216291,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012847796,Shenzhen Refond Optoelectronics Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
3f117ff4-fc92-47ba-8e5c-9cc8216d7ee9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012856824,Puyang Refractories(Group)Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
74362c3b-ba85-4b2d-81f6-f9db3a4dd61b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012883288,COSCO SHIPPING Ports Limited ,e7608ca8-b399-4ede-8247-7371c7f890f3
9a0f1ce1-765b-48c4-83e5-5c317d710fc9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012893127,Doosan Corp ,b5a75c38-2705-443d-898f-8534e0d86e45
3237f35d-d145-42f3-9fee-8d64b61f3179,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012893508,Reliance Industries Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
678a9ab9-d909-4c2c-b808-bd576d8018ea,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012894374,Gujarat International Finance Tec-City ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e66c6e20-d5e8-49d5-9dbd-88b4b93d2e8b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012904678,Honda Vietnam ,3c50aae7-e0b9-4082-9299-7891dd421e93
0602dc32-2563-42b4-956a-b7d17d105266,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012911895,PACT Group Holdings (Australia) ,4492e0f8-2948-43a7-b3a6-a08409d03822
ef08092d-2411-4503-89de-62211f01c3b2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012939568,National Trades Union Congress ,3c50aae7-e0b9-4082-9299-7891dd421e93
129e981c-f4c3-45d7-84bf-f299e0103573,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012944195,MURATA SYSTEMS LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
380b2988-c343-4c16-8dd6-bd83567d7516,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012949283,Hindustan Powerprojects Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
da92a247-5d2d-4e9c-a007-d436b2410ac7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012952497,Azure Power India Pvt. Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a914e828-03c3-4a32-a3b2-aab36e7eee4b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012960013,Mahesh Edible Oil Industries Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
5e7a238e-dfc5-4650-baf8-3f80ce9fb849,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012960047,Sreenidhi Educational Group. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
fe9571d9-2689-4a5a-90b3-254dde4fcde4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012978422,Bhilosa Industries Pvt. Ltd. ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
cb83ec47-c898-4ce3-a15a-87e72a53f708,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012978426,Chiripal Poly Films Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
44cf8560-aa7b-4b16-946b-b43afef6657d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012981037,Shivansh Solutions Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
49065c50-497d-49c2-a08c-c77c23cbf773,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012983420,Bosch Global Software Technologies ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ad6ad729-f694-4097-bb41-df5094a34d2e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0012996159,Zhongshan Hospital Fudan University ,e7608ca8-b399-4ede-8247-7371c7f890f3
2363af63-28c4-4356-8dcc-10d1e5422e9d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013009533,Hitachi Consulting Services ,3c50aae7-e0b9-4082-9299-7891dd421e93
cda6e7c3-24c5-4105-a801-dc04d4cb550b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013012220,APPTechnology ,3c50aae7-e0b9-4082-9299-7891dd421e93
72cebfeb-005c-41fb-961c-0e9b031ccf64,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013041173,Asian Paints Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
6037217e-c26a-432e-98e2-e97957db3436,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013048244,Yunnan Jianzhijia Health Chain ,e7608ca8-b399-4ede-8247-7371c7f890f3
76c2da67-8684-4d7f-9fa1-b607f824cb3a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013053364,Mytrah Energy (India) Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
66bd11c1-2767-4a24-aaba-173d66627268,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013054272,NTT DATA (Thailand) Company Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
6162e300-7fba-4cfd-80bc-c0e00e9bd2ab,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013058095,Nickel Asia Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
72daa3f4-adf1-42fc-a8e3-3af3cd9865e8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013060821,Client Linx Software Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
91033dc3-189f-45b2-a941-445cab518ed7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013062775,I AM Consulting Co.Ltd. ,3c50aae7-e0b9-4082-9299-7891dd421e93
db583480-aecc-4715-87df-3119347bb973,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013082883,Patil Rail Infrastructure Pvt Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3f282a89-c2b6-4079-8db1-fcd630da61b7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013096548,Beijing Orient Landscape & Environment ,e7608ca8-b399-4ede-8247-7371c7f890f3
e7f1f521-ce2e-42f3-b46c-2abf27b9ec49,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013099780,F&F Holdings Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
7c471807-b8a9-4899-a9c0-f8cfc72ce07f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013119800,PRECISION MASTECH ENTERPRISES (TAIWAN) ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
930695b7-cc1f-4a14-8272-a18a40fa14be,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013125580,Sarda Mines Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
be511fc3-8fff-4686-aaae-4c9f668ebdd0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013150265,SHANGHAI XINYU WATCH & CLOCK GROUP LTD ,e7608ca8-b399-4ede-8247-7371c7f890f3
d8bcb0e3-bcb9-4c14-bbbe-1fe53d96971e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013150269,DW Consulting Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
2e8e1ccd-6c0f-45e5-8486-8d8519ecbf38,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013159468,Thermal Powertech Corporation ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
00597753-b74e-4b5e-8091-b1bcfdd38f30,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013199411,KPMG Advisory Services Pvt Ltd ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
eaeba115-0587-4396-b93d-7eab0609155a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013219373,Zhejiang Hujiang Thread Industry ,e7608ca8-b399-4ede-8247-7371c7f890f3
eec2addb-5365-4f72-b022-a9e02de1887c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013230832,Discovery Consulting Group Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
fcc22f1c-d625-4b27-9df4-8b962569fd96,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013268019,Collective ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
b47e4559-bd46-433c-bcd6-2754aa668837,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013305297,Kyung-in Synthetic Corporation ,b5a75c38-2705-443d-898f-8534e0d86e45
c8f934fc-17e8-49cd-972c-ddb50dbc1ae3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013320160,The China Navigation Company Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
4cd5f047-b3d1-45f2-9126-abadf7658d3a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013320732,Nitto Denko India Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
0204d0e1-6695-4fea-988d-d5017d1996dd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013322986,Applexus Technologies Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
fa7d8f2d-3374-4e68-be58-8f8bcffa73cc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013391342,Emart Company Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
a37f1e4e-ac15-4499-be5f-d7fd089d38ea,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013449008,Shanying International Holdings ,e7608ca8-b399-4ede-8247-7371c7f890f3
d24a0e9a-0a68-4ad8-8132-d5f54fe53a69,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013449890,NIIT Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
afb7b833-b363-44ac-9dd7-7f613be7e711,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013483302,NTN(China)Investment Corporation ,e7608ca8-b399-4ede-8247-7371c7f890f3
34c2e00e-1096-4e5a-a8ee-65634eafa2e6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013491058,China Energy Hollysys Information ,e7608ca8-b399-4ede-8247-7371c7f890f3
2ec4ea28-61b2-46f2-a3f3-47ea74ca4b7e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013510565,Seaco Asia Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
3d01ef51-2018-4d9c-819e-ec635ff6f2e5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013531413,MGS Construction Inc. ,3c50aae7-e0b9-4082-9299-7891dd421e93
a8f7a656-72aa-486d-9ac5-809571c5b9fc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013569324,Jointstarc Information Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
1e179be1-b896-454b-919c-bb5d3d084b2d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013584110,Hitachi Vantara Pte. Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
49e5161f-4b4e-456b-8244-aef7144d35d6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013607854,Sierra Solutions Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
0a12a000-2fa1-4f87-bc66-d37b05b910ca,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013620480,Business On Communication Co.Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
92be7183-f863-4f58-9675-692326d5e858,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013620755,Roots Industries India Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
11cc1b9a-7528-4c62-8a2c-7de442f43278,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013654560,Vikram Solar Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
437230f2-013f-4f82-aba2-6d0c9e4b8128,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013659691,RPC Technologies Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
3c98908e-3765-41c6-ba0c-5b74712c6356,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013664880,Kriti Nutrients Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8551958e-6853-401f-9c50-96ad4e644c73,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013679105,Comba Telecom Limited ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
a5612c21-ac86-4c57-a56e-97b485158068,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013703509,Shenzhen DecisionTechnology Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
f06da849-c0a6-45ce-a22e-d4cb4934c137,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013706610,PT Electronic City Indonesia ,3c50aae7-e0b9-4082-9299-7891dd421e93
9a6dc373-f43e-4af6-93ef-4d47b73afbe3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013724328,LOTTE CULTUREWORKS ,b5a75c38-2705-443d-898f-8534e0d86e45
aec1b464-a675-4ea4-ae87-95a2b3a59109,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013776768,Baerlocher India Additives ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
208af0ae-cbba-4efd-b23e-dc8d039af892,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013781341,Maxicare Healthcare Corporation ,3c50aae7-e0b9-4082-9299-7891dd421e93
a016375d-e70c-48b0-9d02-e4a9af394f58,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013785772,Indian Energy Exchange Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
90b8ee03-2caa-4ea9-acca-89bf3fb779b3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013897947,Shanghai MTC Information Technology Co. ,e7608ca8-b399-4ede-8247-7371c7f890f3
7fa18c20-36ca-4b39-b92c-0b518003e6d9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013914419,GRUPPO EMS INC. ,3c50aae7-e0b9-4082-9299-7891dd421e93
2aac2d14-5909-4c21-97d7-a6fe91f3fb69,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013960575,Shenzhen Goodix Technology Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
ffa9ce86-cef2-4968-a27a-9e2e77d139df,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013963767,CHED Services Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
87c1fb5f-a015-453f-b66d-49aee1e69703,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013967129,eBorn Consulting Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
70f4145f-b6e1-4cbd-a300-c67ae7a8c7ba,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0013978574,EIH Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
91bf5f05-40c3-40e5-bec9-42f938d74fb4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014023664,Proaxia Consulting K.K. ,b12c3990-f13a-4724-87a9-563cacc72d62
79d9c67b-74b2-41fe-9ff6-285880b03a81,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014048770,Zuellig Pharma Holdings Pte Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
765ac4e6-4bd7-4e2d-b7c6-88c3ba37325c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014049194,GARWARE FULFLEX INDIA PRIVATE LIMITED ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
d2998a42-25b5-44da-a463-98b6adfc9813,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014080899,Universal Precision Screws ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
bc150efa-3a59-4ea8-8b28-3dc681c33132,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014083474,Toyoda Gosei South India Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e581fa57-9bf2-4cf5-853b-80f1625a6d49,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014150367,VC ERP CONSULTING PRIVATE LIMITED ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3fd32ce5-6707-4060-a9d4-3a3c8862ed18,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014170307,BackOffice Associates Asia Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
a72bc07f-2069-4910-a512-5495e3f15bdb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014202963,Government of Andhra Pradesh ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b9cd5404-ab80-4df8-b2e0-efd3ede89eca,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014204763,Saurashtra Enviro Projects ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
8ad1b349-8a04-41e5-bc0a-b3efe105784c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014209623,Bunge India Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3c8a4c35-ea4a-4458-bbac-26ad575e7515,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014211541,Apex Health Care Mfg. Inc. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
2c8e9e57-95d6-420e-95bc-d85fa49ece37,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014218045,Sony India Software Centre ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
2636aa40-792e-4f81-9a43-bec3dd02416b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014222201,Novateur Electrical and Digital Systems ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
143a56b4-fa9c-4751-b894-1781d727e522,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014223747,MLIIT ,3c50aae7-e0b9-4082-9299-7891dd421e93
4460e494-5890-462c-8d1c-df754b8cb391,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014230455,Kesoram Industries Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
ac685c41-5d08-41e6-b5f1-47dd6bd3a4b7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014244950,Goodstart Early Learning Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
dd56c444-103d-4678-ae5b-3dfa07839c82,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014251655,GOGORO TAIWAN LIMITED ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
d8bf923a-03a8-4e01-9945-8ad453b31b34,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014268691,C Square Info solutions Private limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b495124f-3884-46ec-b9e2-fa1ae156270d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014275788,PanAust Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
835e154b-851f-41d7-a32d-4b867b8699e0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014290940,Xin Yuan (China) Investment Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
2b7758e1-46f3-43bb-aeb0-9440713c111c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014315314,Shanghai Thinkway Information Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
9923f27b-bca7-4556-bdc4-ca38618d6585,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014315394,Shanghai Huayi Information Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
8814b601-b470-4f67-8c95-c3f249d416b0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014315785,Mirza International Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
e206d8bd-d2dc-4b8e-9431-75683150e79d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014316097,The Calcutta Medical Research Institute ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
15ff1d2d-7fab-4903-8951-19b6ea6cff55,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014324223,Nagarro Software Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
82ff5fa5-893d-4b9a-aff7-7adafafa0e40,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0014335186,PM Eleven Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
