ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"11b0a7c2-9ab0-4449-9dc0-bd68e5f7b390","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014336036","TOPSUN (SHANGHAI) INFORMATION TECHNOLOGY - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"cc53c804-390c-4bf7-9dc9-da054714ce72","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050136081","Solus Advanced Materials co.\\\, Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"30d410e0-77a1-4f16-8c01-e01f6a255c16","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050010334","EXALOGICO SYSTEMS & SERVICES PVT LTD - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b53d0d5d-0a23-40c6-a276-1581354bf667","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050118413","Bizplay CO.\\\,Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"5c3f4f96-ca9d-4ce9-9607-0c25717f3ff8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011133381","Suntory Business Systems Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"b55c7f10-bbab-47c8-99fd-c578108880bb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050087473","China Datacom Corporation Limited - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"df925950-4671-4fa2-a434-5787ccaac966","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001106846","PETRON Corporation - Platform & Technologies","3c50aae7-e0b9-4082-9299-7891dd421e93"
"11ee8afb-4073-4aea-a03c-534e5f679e41","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001145101","Hyundai Engineering Co.\\\, Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"8a06063d-a0bd-49af-a7f4-8abcbfc246f7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018142909","SoftwareONE Australia Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"26c73c1d-171a-47be-8a1d-570cae7d770f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017977560","Guangdong Roco furniture Co.\\\,Ltd. - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"3dfd0098-eb0d-43ef-8d7a-703f13b0a737","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001124339","Makino Milling Machine Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"09eabe27-e1cb-4b21-b8a3-fcfc2725996f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013060821","Client Linx Software Private Limited - Platform & Technologies","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f27526e7-756d-4199-8bcf-e5e7e80500d2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012996159","Zhongshan Hospital Fudan University - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"ceb3ffd6-4877-4796-b426-0cf62a4e3686","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018119755","Suntory Beverage & Food Asia Pte. Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"80c7e22d-adaf-4e09-8be5-205190ca03f2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003260771","DCM Engineering Products - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"adf2dc63-4620-4b0c-9a0a-514117ccb3a4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024896011","Exalca Technologies Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"607be84c-46d7-436a-8dc9-15f4c4ca6b4a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001129338","Softes Co.\\\,Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"db57b407-63c2-4916-99d9-384617be9cf0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050140040","Guangxi University College of Business - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"3a632f0a-2e56-4132-84bc-eb93b183e2d4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001232494","Hyundai Elevator Co.\\\,Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"f62d585e-d58d-4e5a-b446-4ae30eccc8bb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024806351","SPERIDIAN TECHNOLOGIES PVT LTD. - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"d47eb6d8-3601-4cb1-bcef-acfbab6fd038","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0033575139","Biyue (Beijing) Technology Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"45a05621-ce2e-46d0-a62d-1ea306bda68c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003419678","SUNNINGDALE TECH LTD - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"3213b99f-d311-44b6-b8c7-d85638a477f1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050087473","China Datacom Corporation Limited - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"f30939b1-c15c-45c8-9048-fa29280cabd0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001158104","HAYASHI TELEMPU CO.\\\,LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"f109523b-11c4-4259-9f6a-bedfeda44cfe","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001129338","Softes Co.\\\,Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"56d9b36a-963b-4d58-8213-c638d1cd4123","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003671214","Automotive Axles Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"9ed504c9-d504-42dd-89a5-9aa4e97513d2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001232494","Hyundai Elevator Co.\\\,Ltd. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"a40451b4-065b-49f6-b50d-62d36dc26a82","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005349910","Panasonic India Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1c9f3f74-ced7-4355-b726-4804cd861ba7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001150869","SPI Technologies\\\, Inc. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"c8f934fc-17e8-49cd-972c-ddb50dbc1ae3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006164695","Sunjin Co.\\\,Ltd. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"eb7061f6-e8a2-44e8-9ed2-4bbb7dea3551","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001221657","ABM Global Solutions\\\, Inc. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"17572cb9-c544-46c5-af23-18324db8b2e2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024513431","Ningbo Taipingniao Fashion Clothing Co.\\\, - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"f9b8c32c-77b8-4739-9a88-65b27acf33df","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004270698","Vietcom Bank - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"27284854-a27d-4543-9bcb-8e0273e17cca","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002332978","SOE Technology Inc. - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"9fd98ab4-2844-4bd5-af51-c0f736b9066f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003961384","Shanghai Fosun Pharmaceutical - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"ef10c8ac-28a2-47bf-8c09-885a52643175","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001246058","Hyundai Autoever Corp. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"4fcd8b1b-3f42-448f-afdb-d55b54ce7e23","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001105416","SUBARU CORPORATION - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"428b5040-b58e-4c35-8903-7a6358fb1286","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001124339","Makino Milling Machine Co.\\\, Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"c7ecf3ff-e305-4666-8d28-8c2a60a9747a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0008281614","Bitech Group Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"6e82e0cd-7da4-46ef-95d8-ef93f00e7501","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001116666","ANZ Banking Group Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"9c5316a4-5893-4cb2-bb1a-1f95c1f19c6b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050246754","Everest Medicines (China) CO.\\\, LTD - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"16fd9961-e9f0-46ba-9564-2954c799eeb5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0034766816","Daurala Sugar Mill (DCM Shriram - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f36861ff-3846-4f24-bdee-8103aefd14b2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0017820399","SNC Former Public Company Limited - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"e1896a40-9fbd-46e4-b771-eba2f8e50e1c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001233102","Hydro-Electric Corporation - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"713e943a-3f8f-444b-98f1-c895d3d839d0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050241786","Guangdong Huitong Latex Products Group - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"f5efd40d-26eb-4d5b-a50b-78b3f43fab91","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010828493","DKI Apparel Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"22508ab0-ce5c-4feb-8b2f-8cf3f735b9fe","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050056976","Makinex Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"682ca8fe-4b75-4051-95ec-8bd20498b0fb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0019650175","Stockland Development Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"46af668a-c30d-4b5c-8334-0540031e7c5e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050129590","China Aviation Lithium BatteryTechnology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"18e5a3c5-b1a6-40a0-bb3c-fcf0d2ab94f0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005407892","Hitachi Vantara Vietnam Co.\\\, Ltd - Platform & Technologies","3c50aae7-e0b9-4082-9299-7891dd421e93"
"0b685035-2d08-4681-95e3-4c0515e39c33","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050255095","Smartworld Developers Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"3209d86d-e9f0-4a27-8b46-c19e9d2ad74c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050075954","Human Horizons (Jiangsu) Technology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"bfe50f84-8187-45bb-aeea-ef634b3e9313","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025793198","KPC Pharmaceuticals\\\, Inc. - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"1950ecd8-1f95-4bcc-b719-597db2373109","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001150869","SPI Technologies\\\, Inc. - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"95388211-8c7b-4131-b1f0-eb33a32a8df0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014381904","Datacom Systems Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"0dc9f3ef-c169-4770-89ac-5e2aedd6aef8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050026100","Bismi Hypermart Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"38db3bf6-6296-488e-9655-8f2ef663b291","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001221518","Hawker Pacific Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"8adfaae2-f2bf-4684-b12e-f268f81fd487","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003300276","Sterlite Technologies Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"c97d2044-c99f-41ca-bcbf-b2e381569db9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016888111","Bull Group Co.\\\,Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"aa59eca3-94c1-43a8-8539-b9c0194a698a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0031608269","SKOOTR GLOBAL PVT. LTD. - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"203ccf1a-29b2-49e5-ba66-b22b76e9263d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025849323","Hubei Jing Brand Health Care Wine Co.\\\, - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"fda585a8-e81a-4160-b912-97ace3487196","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001227844","Automated Systems (H.K.) Limited - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"30a39ebd-b99a-413d-bee3-c2051d8715c5","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004586690","Netizen Co.\\\, Ltd. - Platform & Technologies","3c50aae7-e0b9-4082-9299-7891dd421e93"
"a90fd19c-2e3d-4bdc-95a4-61bb341ca2f3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050126362","State Grid Shanghai Integrated Energy - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"9a062005-7693-4596-8750-ae2b9f6556cf","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0019751140","MICROTEK INTERNATIONAL PRIVATE LIMITED - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"66bd11c1-2767-4a24-aaba-173d66627268","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005740921","Major Cineplex Group Public Co Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"3a9f3c90-024f-4170-a455-82faa0be6590","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018915491","Chilwee Power Group Co.\\\,Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"1663a551-27c3-4e27-869a-96b1956bdba4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018042174","Everest Food Products Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"2f42227f-d426-4267-8bc0-20f10aa4bb08","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0007474120","Skh Metals Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"0e68989a-eff6-4fd9-a287-8786758c649d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050246483","Hubei Chutiancloud Co.\\\,Ltd - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"9e0ee38e-5808-47f4-8f7a-613cd3125292","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0022068735","Guangdong Huihai Agricultural and Animal - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"eaa5054c-dd7c-475d-86bf-b3a1b0500bd6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014851522","Abeo Vietnam Co.\\\, Ltd - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"ea35c01f-d7f9-4472-bbe8-c1f95959037e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001187913","Standard Chartered Bank - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"29be6ad2-b788-4bfc-9e94-a3aa4e0301b1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001253879","Hatsun Agro Product Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"b663c92f-4c79-4017-874a-430ac09a8240","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003515339","Capital Airports Holding Company - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"b4801ff8-eef2-4c69-82e2-0bd20ad808a2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050246483","Hubei Chutiancloud Co.\\\,Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"3197b6bc-cb3f-473c-8412-f2e13a305e5f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029599205","Philippine Disaster Resilience - Platform & Technologies","3c50aae7-e0b9-4082-9299-7891dd421e93"
"3298974d-a856-4bc7-9510-9713b188a396","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003417806","Sino United Publishing (Holdings) Ltd. - Business Technology Platform","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"3d67f485-91e4-4701-aa42-e7326f8a0155","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050069496","SDIC Biotech Investment Co.\\\,Ltd. - Platform & Technologies","e7608ca8-b399-4ede-8247-7371c7f890f3"
"6dd61934-b052-4cd4-8626-ac0d7ea12fe8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001115428","SK HYNIX INC. - Analytics","b5a75c38-2705-443d-898f-8534e0d86e45"
"f1cebede-77e7-4b08-b82d-927abccf0953","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014410208","Mimo Tech Co.\\\, Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"4bc02a7f-cd19-46c8-9371-3706fdc8b389","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010845691","Southern Petrochemical Industries - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"7c471807-b8a9-4899-a9c0-f8cfc72ce07f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005807095","Oz Minerals Limited - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"d2781a66-844f-45a2-9432-be332bc8b287","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001116666","ANZ Banking Group Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"8592dcd1-a9c6-4669-a952-3be5deedd3a7","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012960013","Mahesh Edible Oil Industries Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"5e4892da-9c61-4850-a6c8-2b8be4663c02","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050114564","HuaDe Holding Group Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"f2863e7e-7ba2-4501-998e-64f98c95fdbb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004608854","Silver Touch Technologies Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"dcc4c7f0-0361-4d70-8641-8405cd51cb06","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050085268","Guangdong Frey Auto Parts Co.\\\,Ltd - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
